Date,strflow,SC,Temp,pH
8/6/2015,0.5,237,14.8,7.1
8/7/2015,0.49,238,14.7,7
8/8/2015,0.5,239,14.5,7
8/9/2015,0.54,238,15,7.1
8/10/2015,0.55,238,14.8,7.1
8/11/2015,0.56,249,14,7
8/12/2015,0.56,249,14,7
8/13/2015,0.53,256,13.7,7
8/14/2015,0.52,279,13.4,6.9
8/15/2015,0.54,269,13.7,6.9
8/16/2015,0.53,270,13.6,6.9
8/17/2015,0.52,289,13.3,6.9
8/18/2015,0.52,292,13,6.9
8/19/2015,0.57,291,12.9,6.9
8/20/2015,0.58,296,12.8,6.9
8/21/2015,0.59,297,12.8,6.9
8/22/2015,0.58,308,12.8,6.9
8/23/2015,0.57,309,12.8,6.9
8/24/2015,0.61,307,12.9,6.9
8/25/2015,0.6,303,13.1,6.9
8/26/2015,0.55,282,13.4,6.9
8/27/2015,0.47,300,13.3,6.9
8/28/2015,0.46,309,13.4,6.9
8/29/2015,0.48,309,13.5,6.9
8/30/2015,0.49,293,13.3,6.9
8/31/2015,0.5,282,13.6,6.9
9/1/2015,0.53,262,14.2,7
9/2/2015,0.5,274,13.6,7
9/3/2015,0.5,262,13.5,6.9
9/4/2015,0.55,246,14.4,7
9/5/2015,0.58,236,14.3,7.1
9/6/2015,0.56,242,13.8,7
9/7/2015,0.5,252,13.6,7
9/8/2015,0.48,255,13.6,7
9/9/2015,0.47,259,13.9,7
9/10/2015,0.48,267,13.7,6.9
9/11/2015,0.52,264,14,6.9
9/12/2015,0.52,262,13.9,6.9
9/13/2015,0.53,273,13.6,6.9
9/14/2015,0.56,276,13.4,6.9
9/15/2015,0.72,224,16,7.1
9/16/2015,0.76,215,15.1,7.1
9/17/2015,0.75,220,13.6,7.1
9/18/2015,0.74,221,13.9,7.1
9/19/2015,0.66,225,14.2,7
9/20/2015,0.6,233,14.3,7
9/21/2015,0.59,238,14.2,7
9/22/2015,0.58,241,14.2,7
9/23/2015,0.57,231,14.1,7
9/24/2015,0.58,231,14,7
9/25/2015,0.58,246,14,7
9/26/2015,0.57,250,13.9,7
9/27/2015,0.59,242,13.8,7
9/28/2015,0.61,243,13.8,7
9/29/2015,0.62,241,14,7
9/30/2015,0.64,234,13.9,7
10/1/2015,0.67,229,14,7
10/2/2015,0.74,221,13.9,7.1
10/3/2015,0.79,214,13.7,7.1
10/4/2015,1.62,213,12.9,7.1
10/5/2015,2.06,178,12.4,7.1
10/6/2015,1.35,198,13,
10/7/2015,1.2,201,13.5,
10/8/2015,1.08,206,14.2,
10/9/2015,1.01,209,14.5,
10/10/2015,0.96,213,14.6,
10/11/2015,0.97,212,14.7,
10/12/2015,0.99,213,14.8,
10/13/2015,0.97,213,15,
10/14/2015,0.99,214,14.9,
10/15/2015,1.21,205,15.2,
10/16/2015,2.06,172,14.9,
10/17/2015,1.41,184,14.9,
10/18/2015,4.39,133,14.2,
10/19/2015,2.3,154,12.9,7.35
10/20/2015,1.68,109,12.5,7.4
10/21/2015,1.52,99,12,7.3
10/22/2015,1.38,103,11.9,7.3
10/23/2015,1.31,106,12.2,7.3
10/24/2015,1.27,107,12.2,7.3
10/25/2015,1.26,108,12.3,7.3
10/26/2015,1.24,110,12,7.3
10/27/2015,1.24,113,11.8,7.2
10/28/2015,1.28,113,12,7.3
10/29/2015,1.53,165,11.8,7.3
10/30/2015,1.53,174,11.2,7.3
10/31/2015,1.44,124,11.2,7.3
11/1/2015,1.35,112,11.3,7.3
11/2/2015,2.95,114,10.6,7.3
11/3/2015,7.38,111,7.2,7.6
11/4/2015,4.38,124,6.9,7.5
11/5/2015,2.71,149,6.6,7.4
11/6/2015,2.29,161,7.2,7.4
11/7/2015,2.31,161,7.5,7.4
11/8/2015,2.24,160,7.6,7.5
11/9/2015,2.86,162,7.5,7.5
11/10/2015,4.61,119,5.2,7.6
11/11/2015,3.02,141,5.1,7.5
11/12/2015,3.01,142,5.5,7.6
11/13/2015,2.68,151,6.2,7.5
11/14/2015,2.62,151,6.6,7.5
11/15/2015,4.57,146,5.4,7.5
11/16/2015,4.94,126,3.2,7.6
11/17/2015,3.68,139,3.8,7.5
11/18/2015,3.84,136,4.4,7.5
11/19/2015,3.97,135,5.2,7.5
11/20/2015,4.37,125,5.8,7.6
11/21/2015,4.81,119,6.3,7.6
11/22/2015,4.57,120,6.6,7.5
11/23/2015,4.15,124,6.5,7.5
11/24/2015,3.9,132,6.3,7.5
11/25/2015,6.73,107,4.4,7.6
11/26/2015,3.75,133,3.7,7.4
11/27/2015,3.17,145,3.6,7.4
11/28/2015,2.93,148,3.9,7.4
11/29/2015,2.68,155,3.3,7.4
11/30/2015,2.55,156,3.3,7.4
12/1/2015,2.53,158,3.6,7.4
12/2/2015,2.49,159,5,7.4
12/3/2015,2.64,155,6,7.4
12/4/2015,2.72,149,5.9,7.4
12/5/2015,2.56,152,5.3,7.4
12/6/2015,2.44,156,5.3,7.4
12/7/2015,2.45,157,5.7,7.4
12/8/2015,2.61,153,6.3,7.4
12/9/2015,2.92,142,6.2,7.3
12/10/2015,5.29,134,6,7.2
12/11/2015,12,79,4.2,7.2
12/12/2015,5.88,101,3.9,7.2
12/13/2015,9.15,107,3.3,7.2
12/14/2015,8.54,97,1.8,7.2
12/15/2015,5.29,111,1.7,7.2
12/16/2015,4.32,119,1.6,7.3
12/17/2015,4.04,122,2.1,7.3
12/18/2015,4.26,118,2.7,7.3
12/19/2015,4.56,115,2.9,7.3
12/20/2015,5.04,109,2.8,7.3
12/21/2015,7.69,114,3,7.4
12/22/2015,121,47,4.4,7.3
12/23/2015,35.6,51,4.6,7.4
12/24/2015,18,51,3.6,7.4
12/25/2015,13.1,55,1.8,7.4
12/26/2015,9.75,65,1.2,7.4
12/27/2015,8.54,69,1.2,7.4
12/28/2015,7.4,73,1.1,7.4
12/29/2015,6.79,75,1.3,7.4
12/30/2015,6.11,79,1.1,7.4
12/31/2015,5.76,81,1.1,7.4
1/1/2016,5.37,84,1.3,7.4
1/2/2016,5.49,84,2.2,7.4
1/3/2016,5.73,82,3.4,7.4
1/4/2016,5.98,80,3.9,7.4
1/5/2016,14.5,76,4.1,7.4
1/6/2016,13.3,69,2.2,7.4
1/7/2016,11.5,75,1.8,7.5
1/8/2016,9.48,83,2.4,7.5
1/9/2016,8.71,88,3.2,7.5
1/10/2016,12.2,92,3.5,7.5
1/11/2016,11.1,95,3.1,7.5
1/12/2016,9.6,102,3,7.5
1/13/2016,9.41,103,3.8,7.5
1/14/2016,9.19,103,4.2,7.4
1/15/2016,10.6,98,4.2,7.3
1/16/2016,10.1,102,4.7,7.3
1/17/2016,10.4,100,4.5,7.3
1/18/2016,15,89,4.2,7.4
1/19/2016,83.5,78,4,7.3
1/20/2016,64.9,64,4.2,7.3
1/21/2016,35.2,71,4.6,7.3
1/22/2016,26.1,75,5,7.3
1/23/2016,36.7,68,5.1,7.3
1/24/2016,29.4,72,4.3,7.3
1/25/2016,22.9,77,3.8,7.3
1/26/2016,19.6,80,3.8,7.3
1/27/2016,17.8,82,4.8,7.3
1/28/2016,16.5,82,4.7,7.3
1/29/2016,16.4,82,5.3,7.3
1/30/2016,55.8,64,5.2,7.3
1/31/2016,62.3,58,4.7,7.3
2/1/2016,43.9,66,1.3,7.3
2/2/2016,33.1,71,1.6,7.3
2/3/2016,28.8,73,1.9,7.3
2/4/2016,26.7,74,3,7.3
2/5/2016,25.2,76,3.3,7.3
2/6/2016,24.1,78,3.8,7.3
2/7/2016,24.7,77,4.3,7.3
2/8/2016,28,75,4.7,7.3
2/9/2016,31.1,71,5.1,7.3
2/10/2016,31.4,70,5.2,7.3
2/11/2016,30.6,70,5.4,7.3
2/12/2016,29.3,70,5.4,7.3
2/13/2016,27.8,70,5.6,7.3
2/14/2016,26.6,70,5.6,7.3
2/15/2016,25.9,70,6.5,7.3
2/16/2016,26.4,68,6.5,7.3
2/17/2016,28.7,67,6.4,7.3
2/18/2016,40,63,5.6,7.3
2/19/2016,29.5,67,4.6,7.3
2/20/2016,25.6,69,4.8,7.3
2/21/2016,23.3,70,5.3,7.3
2/22/2016,22.1,71,5.4,7.3
2/23/2016,21,72,5.9,7.3
2/24/2016,20.3,72,6.2,7.3
2/25/2016,20,72,6.4,7.3
2/26/2016,19.9,71,6.8,7.3
2/27/2016,19.7,71,6.7,7.3
2/28/2016,19.4,69,7,7.3
2/29/2016,19.3,68,7.5,7.3
3/1/2016,19.3,67,7.5,7.3
3/2/2016,18.9,67,7,7.3
3/3/2016,18,68,6.5,7.3
3/4/2016,17.5,68,6.9,7.3
3/5/2016,21.8,66,8,7.3
3/6/2016,54.3,59,5.9,7.3
3/7/2016,35.1,62,4.1,7.3
3/8/2016,29.7,65,4.3,7.3
3/9/2016,28.7,65,5.8,7.3
3/10/2016,28.1,65,6.8,7.3
3/11/2016,33.3,65,5.8,7.3
3/12/2016,36.4,64,4.1,7.3
3/13/2016,35.3,67,5,7.3
3/14/2016,46,64,5.8,7.2
3/15/2016,41.8,66,6.3,7.3
3/16/2016,39.1,67,6.3,7.3
3/17/2016,37.4,67,7.3,7.3
3/18/2016,35.4,67,7.5,7.3
3/19/2016,33.9,67,8,7.3
3/20/2016,32.2,67,8,7.3
3/21/2016,31.3,67,8.2,7.3
3/22/2016,32.9,66,6.4,7.3
3/23/2016,28.1,68,5.6,7.3
3/24/2016,26.3,68,6.5,7.3
3/25/2016,25.6,68,7.8,7.3
3/26/2016,25.1,69,8.8,7.3
3/27/2016,24.2,69,8.2,7.3
3/28/2016,24.1,68,7.6,7.3
3/29/2016,22.9,69,4.6,7.3
3/30/2016,21.5,69,4.8,7.3
3/31/2016,20.3,70,5.4,7.3
4/1/2016,19.2,70,6.6,7.3
4/2/2016,18.3,71,8.2,7.3
4/3/2016,18.2,70,8.7,7.3
4/4/2016,18.1,71,9,7.3
4/5/2016,18.3,70,10,7.3
4/6/2016,18.6,69,10.1,7.3
4/7/2016,19.5,67,10.3,7.3
4/8/2016,22.1,66,9.8,7.3
4/9/2016,38.8,60,9,7.3
4/10/2016,29.7,60,8.3,7.3
4/11/2016,26,61,8.4,7.3
4/12/2016,24.2,62,9.2,7.3
4/13/2016,23.8,63,9.2,7.3
4/14/2016,23.1,63,8.4,7.3
4/15/2016,21.9,64,7.5,7.3
4/16/2016,20.2,65,7.3,7.3
4/17/2016,19.3,68,8.9,7.3
4/18/2016,18.8,66,9.5,7.3
4/19/2016,18.8,65,10,7.3
4/20/2016,18.8,64,10.2,7.3
4/21/2016,18.5,64,9.8,7.3
4/22/2016,19.2,63,9.7,7.3
4/23/2016,20.3,63,7.6,7.3
4/24/2016,18.7,64,7.4,7.2
4/25/2016,19.3,64,6.1,7.2
4/26/2016,17.6,65,6.4,7.2
4/27/2016,16.9,66,7.2,7.3
4/28/2016,17.2,66,6.9,7.2
4/29/2016,15.9,67,8,7.3
4/30/2016,15.5,68,8.7,7.2
5/1/2016,14.7,69,8.7,7.2
5/2/2016,14.4,69,8.9,7.2
5/3/2016,14.3,70,10.1,7.2
5/4/2016,14.5,70,11.3,7.2
5/5/2016,15,69,9.7,7.2
5/6/2016,16.6,67,8.5,7.2
5/7/2016,16.4,67,8.4,7.1
5/8/2016,15.9,68,8.4,7
5/9/2016,15,69,9.1,7
5/10/2016,14.7,69,11.3,7
5/11/2016,14.5,70,12.4,7
5/12/2016,14.7,70,13.4,7
5/13/2016,14.7,70,13.9,7
5/14/2016,14.9,69,13,6.9
5/15/2016,14.9,68,10.9,6.9
5/16/2016,14.7,68,11.1,7
5/17/2016,14.2,68,11.9,6.9
5/18/2016,13.5,70,12.2,6.9
5/19/2016,13,72,13,6.9
5/20/2016,13.3,72,11.2,6.8
5/21/2016,13.2,72,8.6,6.8
5/22/2016,13,74,8.3,6.8
5/23/2016,12.7,75,9.3,6.8
5/24/2016,12.5,76,9.8,7.2
5/25/2016,12.3,77,9.3,7.2
5/26/2016,12.1,79,10.5,7.2
5/27/2016,11.5,81,11.5,7.2
5/28/2016,10.9,85,12.6,7.2
5/29/2016,10.4,86,12.7,7.2
5/30/2016,10.1,88,13.2,7.2
5/31/2016,9.66,90,14.4,7.2
6/1/2016,9.27,92,15.1,7.2
6/2/2016,8.92,93,15.3,7.1
6/3/2016,8.62,94,15,7.1
6/4/2016,8.31,94,15.6,7.1
6/5/2016,8.1,95,15.7,7.1
6/6/2016,7.94,95,15.7,7.1
6/7/2016,7.77,95,16.1,7.1
6/8/2016,7.55,95,16.8,7.1
6/9/2016,7.41,95,16.5,7.1
6/10/2016,7.21,95,15.4,7.1
6/11/2016,7.15,95,15,7.2
6/12/2016,7.49,95,15.2,7.2
6/13/2016,7.14,95,15.2,7.2
6/14/2016,6.82,96,14.6,7.2
6/15/2016,6.65,96,13.2,7.2
6/16/2016,6.6,96,12.5,7.2
6/17/2016,6.39,97,12.6,7.2
6/18/2016,6.16,98,14,7.2
6/19/2016,5.85,100,14.6,7.2
6/20/2016,5.59,103,15.6,7.2
6/21/2016,5.42,104,17,7.2
6/22/2016,5.19,105,16.9,7.2
6/23/2016,5.04,106,16.3,7.2
6/24/2016,4.93,106,15.8,7.2
6/25/2016,4.89,106,15.8,7.2
6/26/2016,4.69,109,16.3,7.2
6/27/2016,4.5,110,17.3,7.1
6/28/2016,4.43,111,18.2,7.1
6/29/2016,4.4,110,18.1,7.1
6/30/2016,4.13,113,17.9,7.1
7/1/2016,4,115,17.8,7.1
7/2/2016,3.92,116,17.9,7.1
7/3/2016,3.87,116,17.7,7.1
7/4/2016,3.78,117,17.2,7.1
7/5/2016,3.79,117,17.1,7.1
7/6/2016,3.74,118,16.7,7.1
7/7/2016,3.72,117,16.4,7.1
7/8/2016,3.71,116,16.6,7.1
7/9/2016,3.67,116,16.8,7.2
7/10/2016,3.74,117,16.5,7.2
7/11/2016,3.71,118,15.8,7.1
7/12/2016,3.57,119,15.8,7.2
7/13/2016,3.38,120,16.3,7.2
7/14/2016,3.2,123,16.9,7.2
7/15/2016,3.11,124,17.5,7.2
7/16/2016,3.02,125,17.5,7.1
7/17/2016,2.99,126,17.3,7.1
7/18/2016,2.95,127,16.8,7.1
7/19/2016,2.92,127,16.6,7.1
7/20/2016,2.88,128,16.8,7.1
7/21/2016,2.8,130,17.2,7.1
7/22/2016,2.75,129,17.5,7.1
7/23/2016,2.73,131,17.6,7.1
7/24/2016,2.6,133,17.7,7.1
7/25/2016,2.44,136,17.8,7
7/26/2016,2.41,137,18.2,7
7/27/2016,2.38,139,19,7
7/28/2016,2.31,141,19,7
7/29/2016,2.27,143,19.1,7
7/30/2016,2.2,146,19.1,7
7/31/2016,2.19,146,18.8,7
8/1/2016,2.21,147,18.4,7
8/2/2016,2.21,146,18.4,6.9
8/3/2016,2.19,145,18.3,6.9
8/4/2016,2.21,145,17.8,6.9
8/5/2016,2.1,147,17.4,6.9
8/6/2016,2.08,147,17.1,6.9
8/7/2016,2.11,146,16.7,7
8/8/2016,2.11,145,16.5,7
8/9/2016,2.08,146,16.2,7
8/10/2016,2.1,146,16.1,7.1
8/11/2016,2.11,145,16.3,7.2
8/12/2016,2.08,146,16.8,7.2
8/13/2016,2.07,147,17.4,7.2
8/14/2016,2.01,150,17.8,7.2
8/15/2016,1.97,153,17.4,7.2
8/16/2016,1.96,154,16.9,7.2
8/17/2016,1.98,154,16.9,7.2
8/18/2016,2.01,154,16.6,7.2
8/19/2016,2.04,152,16.6,7.2
8/20/2016,2,155,16.9,7.2
8/21/2016,2.09,152,16.9,7.2
8/22/2016,2.14,151,16.4,7.2
8/23/2016,2.37,142,16.4,7.2
8/24/2016,2.14,149,16.4,7.2
8/25/2016,1.97,151,16.1,7.1
8/26/2016,1.88,153,16,7.1
8/27/2016,1.85,153,15.9,7.1
8/28/2016,1.82,155,16.3,7.1
8/29/2016,1.78,155,16.9,7.1
8/30/2016,1.72,159,16.9,7.1
8/31/2016,1.68,163,16.7,7.1
9/1/2016,1.71,163,16.5,7.1
9/2/2016,1.75,160,16.1,7.1
9/3/2016,1.8,156,15.6,7.1
9/4/2016,1.87,153,14.6,7.1
9/5/2016,1.95,150,13.7,7.1
9/6/2016,1.93,150,14.2,7.1
9/7/2016,1.81,153,14.8,7.1
9/8/2016,1.74,155,15.1,7.1
9/9/2016,1.75,157,15.7,7.1
9/10/2016,1.73,158,16,7.1
9/11/2016,1.71,159,15.8,7.1
9/12/2016,1.77,158,15.4,7.1
9/13/2016,1.86,153,13.7,7.2
9/14/2016,2,147,12.3,7.2
9/15/2016,1.91,148,12.9,7.2
9/16/2016,1.83,151,13.6,7.2
9/17/2016,1.72,153,14,7.2
9/18/2016,1.64,157,14.3,7.1
9/19/2016,1.57,160,15.1,7.1
9/20/2016,1.59,162,15.4,7.1
9/21/2016,1.62,158,15,7.1
9/22/2016,1.68,154,13.4,7.1
9/23/2016,1.85,146,11.7,7.1
9/24/2016,1.86,145,12.5,7.1
9/25/2016,1.68,150,13.2,7.1
9/26/2016,1.58,153,13.8,7
9/27/2016,1.52,156,13.9,7
9/28/2016,1.47,156,14.1,7
9/29/2016,1.54,156,14.5,7.1
9/30/2016,1.54,157,14.2,7
10/1/2016,1.6,154,13.5,7.1
10/2/2016,1.66,153,11.9,7.1
10/3/2016,1.84,148,10.6,7.1
10/4/2016,1.95,145,10.3,7.1
10/5/2016,1.94,142,10.4,7.2
10/6/2016,1.8,141,10.1,7.3
10/7/2016,1.65,146,10.7,7.2
10/8/2016,1.53,150,11.4,7.2
10/9/2016,1.5,154,11.8,7.2
10/10/2016,1.48,155,12.1,7.2
10/11/2016,1.52,154,12.3,7.2
10/12/2016,1.57,152,11.8,7.2
10/13/2016,1.61,150,11.6,7.2
10/14/2016,1.55,152,11.3,7.2
10/15/2016,1.62,150,11.8,7.2
10/16/2016,1.87,145,12.3,7.2
10/17/2016,2.22,138,11.6,7.2
10/18/2016,2.12,139,11,7.2
10/19/2016,2.07,139,10.5,7.2
10/20/2016,1.86,143,10.8,7.2
10/21/2016,1.74,146,11,7.2
10/22/2016,1.7,148,10.8,7.2
10/23/2016,1.7,149,11,7.2
10/24/2016,1.76,146,12,7.2
10/25/2016,1.78,146,11.2,7.2
10/26/2016,1.78,146,11,7.2
10/27/2016,1.74,148,11.5,7.2
10/28/2016,3.02,133,11.9,7.2
10/29/2016,2.33,134,11.6,7.2
10/30/2016,4.38,126,12.2,7.2
10/31/2016,3.39,116,10.3,7.2
11/1/2016,2.41,131,9.5,7.2
11/2/2016,2.26,135,9.2,7.2
11/3/2016,2.09,139,9.1,7.2
11/4/2016,1.99,139,9.4,7.2
11/5/2016,1.96,138,9.7,7.2
11/6/2016,1.98,139,9.5,7.2
11/7/2016,1.97,138,9.6,7.2
11/8/2016,1.91,140,10.1,7.2
11/9/2016,1.96,141,10.5,7.2
11/10/2016,2.02,141,10.5,7.2
11/11/2016,2.03,141,10.4,7.2
11/12/2016,2.03,143,10.5,7.2
11/13/2016,2.04,144,9.9,7.2
11/14/2016,2.03,141,9.8,7.2
11/15/2016,2.01,142,9.4,7.2
11/16/2016,2.17,142,8.4,7.2
11/17/2016,2.33,138,6.4,7.3
11/18/2016,2.38,137,6.1,7.3
11/19/2016,2.29,137,6.8,7.3
11/20/2016,2.22,138,7.5,7.2
11/21/2016,2.79,132,7.9,7.3
11/22/2016,2.61,130,7.4,7.3
11/23/2016,2.45,133,6.7,7.3
11/24/2016,2.41,133,6.1,7.3
11/25/2016,2.29,135,5.6,7.3
11/26/2016,2.78,131,4.8,7.3
11/27/2016,6.53,105,3.3,7.3
11/28/2016,3.94,113,3.6,7.3
11/29/2016,3.77,112,4,7.3
11/30/2016,3.32,117,3.7,7.2
12/1/2016,3.03,122,3.9,7.2
12/2/2016,2.93,124,4,7.2
12/3/2016,2.77,126,3.4,7.2
12/4/2016,2.95,123,4.1,7.2
12/5/2016,3.15,119,4,7.2
12/6/2016,3.02,121,3.8,7.2
12/7/2016,2.83,124,3.4,7.2
12/8/2016,7.16,108,4.3,7.2
12/9/2016,8.23,91,5.5,7.2
12/10/2016,6.57,96,6.4,7.2
12/11/2016,7.55,94,7.2,7.2
12/12/2016,5.34,99,6.5,7.2
12/13/2016,4.36,106,6.5,7.2
12/14/2016,4.09,109,6.5,7.2
12/15/2016,12.9,104,7,7.2
12/16/2016,215,43,5.7,7
12/17/2016,24.4,61,2.6,7.2
12/18/2016,12.8,72,2.2,7.2
12/19/2016,9.59,80,2.3,7.1
12/20/2016,7.94,86,3.1,7.1
12/21/2016,7.1,89,4.2,7.1
12/22/2016,6.44,90,4.6,7.1
12/23/2016,10.5,84,4,7.1
12/24/2016,11.8,77,1.8,7.2
12/25/2016,7.93,88,1.3,7.1
12/26/2016,7.13,91,1.5,7.1
12/27/2016,7.8,88,2.2,7.1
12/28/2016,8.15,86,3,7.1
12/29/2016,8.11,86,3.6,7.1
12/30/2016,11.8,80,4.1,7.1
12/31/2016,11.1,79,3.3,7.2
1/1/2017,9.3,86,2.9,7.1
1/2/2017,8.22,91,2.9,7.1
1/3/2017,7.57,93,3.3,7.1
1/4/2017,207,,4.7,7.1
1/5/2017,399,,5.7,7
1/6/2017,119,,3.9,7.2
1/7/2017,479,,5.4,7
1/8/2017,367,,7.1,7.1
1/9/2017,509,,6.6,7
1/10/2017,240,,6.1,7.1
1/11/2017,386,,5.7,7.1
1/12/2017,220,,4.9,7.1
1/13/2017,151,,4.8,7.2
1/14/2017,117,,4.8,7.2
1/15/2017,97.1,,4.5,7.2
1/16/2017,82.7,,4.2,7.2
1/17/2017,71.7,,4,7.2
1/18/2017,67.8,,4.3,7.1
1/19/2017,106,,3.7,7.2
1/20/2017,86.8,,2.6,7.2
1/21/2017,75.5,,1.9,7.2
1/22/2017,121,,3.4,7.2
1/23/2017,135,,2.5,7.2
1/24/2017,90.8,,2.9,7.2
1/25/2017,75.3,,3,7.2
1/26/2017,66.7,,3.1,7.2
1/27/2017,60.8,,3.2,7.1
1/28/2017,58.3,,3.8,7.1
1/29/2017,57.3,,4.1,7.1
1/30/2017,58.3,,4.6,7.1
1/31/2017,59.8,,4.6,7.1
2/1/2017,60.7,,4.7,7.1
2/2/2017,63.8,,5.6,7.2
2/3/2017,111,,5.6,7.2
2/4/2017,115,,5.5,7.2
2/5/2017,96,,5.3,7.2
2/6/2017,493,,5.1,7.1
2/7/2017,827,38,5.5,7
2/8/2017,666,45,6.5,7.1
2/9/2017,381,49,6.7,7.1
2/10/2017,373,47,6.4,7.1
2/11/2017,348,48,5.9,7.1
2/12/2017,281,52,5.8,7.1
2/13/2017,235,54,5.9,7.1
2/14/2017,198,54,6.4,7.1
2/15/2017,182,53,6.3,7.1
2/16/2017,169,54,6.2,7
2/17/2017,193,52,5.9,7.1
2/18/2017,183,53,5.9,7.1
2/19/2017,160,56,6.3,7
2/20/2017,270,50,6.6,7.1
2/21/2017,224,57,6.6,7
2/22/2017,202,59,5,7.1
2/23/2017,175,56,3.4,7.1
2/24/2017,158,58,3.2,7.1
2/25/2017,145,60,3.5,7
2/26/2017,132,62,3.8,7
2/27/2017,125,63,4.3,7
2/28/2017,116,64,4.1,7
3/1/2017,111,66,4.5,7
3/2/2017,104,66,5.1,7
3/3/2017,99.6,67,5.4,7
3/4/2017,96.2,67,5.7,7
3/5/2017,100,66,3.3,7
3/6/2017,91.3,67,2.5,7
3/7/2017,89.2,67,4.3,7
3/8/2017,88.8,67,5.7,7
3/9/2017,89.9,66,6.7,7
3/10/2017,90.9,65,7.1,7
3/11/2017,90.6,65,7.2,7
3/12/2017,91.9,64,7.6,7
3/13/2017,96.1,63,7.8,7
3/14/2017,98.6,62,7.8,7
3/15/2017,100,61,8,7
3/16/2017,102,60,8.2,7
3/17/2017,100,59,8.1,7
3/18/2017,103,59,8.4,7
3/19/2017,97.8,58,8.2,7
3/20/2017,96.7,60,8.4,7
3/21/2017,127,54,7.9,7
3/22/2017,123,52,6.4,7
3/23/2017,114,54,5.2,7
3/24/2017,104,57,5.7,7
3/25/2017,97.5,59,6.4,7
3/26/2017,91.3,59,6.5,7
3/27/2017,88.7,58,6.2,7
3/28/2017,82.2,58,6.2,7
3/29/2017,78.9,59,7.6,7
3/30/2017,80.7,59,6.5,7
3/31/2017,75.4,60,5.5,7
4/1/2017,73.4,60,6.9,7
4/2/2017,72.9,59,7.9,7
4/3/2017,74.3,60,8,7
4/4/2017,72.4,60,7.7,7
4/5/2017,72.2,60,7.9,7
4/6/2017,72.2,60,8.1,7
4/7/2017,99.3,58,7.9,7
4/8/2017,135,56,5.9,6.9
4/9/2017,104,59,5.5,6.9
4/10/2017,93.9,61,6.4,6.9
4/11/2017,89.5,64,6.7,6.9
4/12/2017,85,64,8.1,6.9
4/13/2017,84.7,65,7.1,6.9
4/14/2017,81.2,66,6.5,6.9
4/15/2017,78.7,67,7.2,6.9
4/16/2017,76.3,65,7.7,6.9
4/17/2017,76.2,61,9.2,6.9
4/18/2017,92.5,54,8.9,6.9
4/19/2017,93.1,53,8.1,6.9
4/20/2017,85.5,54,7.5,6.9
4/21/2017,82.7,54,8.6,6.9
4/22/2017,82.9,55,9.6,6.9
4/23/2017,82.7,54,8.6,6.9
4/24/2017,81.5,55,7.9,6.9
4/25/2017,79.1,55,7.9,6.9
4/26/2017,76.4,55,8.7,6.9
4/27/2017,77.4,54,9,6.9
4/28/2017,75.1,53,7.9,6.9
4/29/2017,72.1,54,7.9,6.9
4/30/2017,70.9,53,8.8,6.9
5/1/2017,71.6,52,10.2,6.9
5/2/2017,73.6,52,11.2,6.9
5/3/2017,76.6,51,11.8,6.9
5/4/2017,78.7,50,11.9,6.8
5/5/2017,79.1,49,11.2,6.9
5/6/2017,80.3,50,8.5,6.9
5/7/2017,75.4,50,6.8,6.9
5/8/2017,70.8,52,8.2,6.9
5/9/2017,67.8,54,10,6.9
5/10/2017,65.1,54,11.1,6.9
5/11/2017,64.7,55,11.4,6.9
5/12/2017,65.3,54,9,6.9
5/13/2017,63.9,54,7.7,6.9
5/14/2017,61.5,55,7.4,6.9
5/15/2017,60.3,55,6.4,6.9
5/16/2017,58,56,7.7,6.9
5/17/2017,56.6,57,7.5,6.9
5/18/2017,53.9,58,8.5,6.9
5/19/2017,50.6,59,9.7,6.9
5/20/2017,48.6,61,10.8,7
5/21/2017,47.5,60,11.7,6.9
5/22/2017,47,61,12.6,6.9
5/23/2017,46.3,61,13,6.9
5/24/2017,47,61,12.8,6.9
5/25/2017,47.6,60,11.5,6.9
5/26/2017,47.5,60,10,6.9
5/27/2017,46.1,60,10.6,6.9
5/28/2017,44.3,61,12.1,6.9
5/29/2017,43.1,61,12.8,7
5/30/2017,42.7,61,13.4,7
5/31/2017,44.6,61,11.6,7
6/1/2017,42.9,61,11.6,7
6/2/2017,40.8,62,13.1,6.9
6/3/2017,39.3,63,14,7
6/4/2017,38.6,63,14,7
6/5/2017,37.1,63,13.1,7
6/6/2017,36.4,63,12.6,7
6/7/2017,35.1,64,12.9,7
6/8/2017,34.1,65,12.5,7
6/9/2017,33.8,65,12.1,7
6/10/2017,34.3,66,10.9,7
6/11/2017,34.1,66,9,7
6/12/2017,32.9,66,8.2,7
6/13/2017,31.5,67,9.7,7
6/14/2017,29.6,68,11.7,7.1
6/15/2017,28.4,69,13.1,7.1
6/16/2017,27.3,70,14.3,7.1
6/17/2017,26.3,71,15.2,7.1
6/18/2017,25.4,72,16.7,7
6/19/2017,24.4,73,17.2,7.1
6/20/2017,23.6,73,17.5,7
6/21/2017,23,75,17.4,7
6/22/2017,22.4,76,17.1,7
6/23/2017,21.6,77,17.3,7
6/24/2017,21,78,17.3,7
6/25/2017,20.3,79,16.8,7
6/26/2017,19.6,80,15.4,7
6/27/2017,19.3,81,14.8,7
6/28/2017,19.2,82,15.2,7
6/29/2017,18.7,83,15.2,7
6/30/2017,18.1,84,15.6,7
